Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P_15_6_8,0.723,37.6,3090-3200,24-May,m,100,,,11,0.923002005,6.485930809,0.278879399,1.517143113,0.827819195,5,9.33,#DIV/0!,#DIV/0!,#DIV/0!,-5.37884E-06,1.04387E-07,-6.80832E-08,-1.81169E-05,-7.22749E-07,-2.2602E-07,-1.64136E-06,-5.30054E-08,0.000143754,1.59821E-06,7.78753E-07,-3.99596E-08,0,6.30821E-08,-9.60341E-08,2.41774E-06,-5.74329E-08,8.01458E-08,-1.00064E-10,-9.23171E-07,1.00654E-08,0,0,-1.06609E-07,5.14685E-07,-3.36102E-08,3.65881E-07,4.32177E-05,5.73304E-07,4.68103E-08,1.03641E-06,5.32742E-08,1.13875E-06,2.20519E-07,2.61893E-06,5.35261E-07,5.75826E-08,2.81456E-08,0,6.43558E-08,1.75156E-07,7.30574E-09,4.17424E-06,1.0835E-07,1.09123E-07,0,2.56903E-07,0,3.82727E-07,0,1.38312E-07,1.19007E-07,0,31156.3277,0,4.107E-07,0,0,0,6.5336E-08,0,-2.46626E-08,9.55669E-08,0,4.55936E-08,-1.13927E-08,0,7.51632E-08,0,1.53609E-08,1.40221E-07,0,1.98982E-08,3.16297E-09,0,-5.79525E-07,-5.7322E-08,0,0,-3.27391E-09,6.91198E-08,0,1.70677E-08,0,-1.0668E-07,0,0,0,0,2.68343E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,P_16_11_18,0.708,24.3,820-890,23-May,m,100,1.1,11,,0.788759397,3.896257931,0.659693187,1.466088204,0.87056582,0,100,1.463945754,0.527852514,6.336160439,-7.19982E-05,-5.19907E-07,3.65188E-07,0.000122227,1.64956E-06,1.13252E-05,4.20455E-07,1.80958E-07,-7.22963E-05,-3.34068E-07,2.10668E-06,-4.21665E-07,-1.40631E-07,-4.38615E-08,-8.11343E-07,2.18106E-05,-3.22075E-06,-3.99003E-08,-4.26443E-10,1.19088E-06,0,0,0,-4.74148E-07,-5.90565E-07,-2.0285E-07,4.74241E-07,8.34779E-07,-3.07183E-06,-6.93735E-08,6.52366E-08,2.90065E-08,2.24131E-06,-4.9917E-08,3.22818E-06,2.16615E-06,0,0,0,8.16071E-07,0,0,5.55332E-06,0,-2.12943E-08,0,1.97429E-06,0,0,0,0,0,0,-395147.9611,0,-1.03493E-06,0,0,0,-8.26045E-07,0,0,0,0,0,0,0,0,0,0,-3.59082E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38063E-07,0,0,0,0,1.3906E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,P_16_11_18,0.667,47.1,660-710,29-May,m,100,1.1,11,,0.788759397,3.896257931,0.659693187,1.466088204,0.87056582,0,100,2.143794111,#DIV/0!,#DIV/0!,-3.82917E-06,5.38349E-10,7.67642E-09,-7.08382E-06,-2.42133E-07,2.43815E-09,-6.90611E-07,1.05031E-07,3.29585E-05,1.30325E-06,2.94528E-06,1.88528E-07,0,1.68726E-08,-9.68039E-08,5.45913E-06,-1.37789E-07,5.99577E-08,0,-3.44965E-07,6.00023E-09,0,0,-3.84192E-08,2.10054E-06,-1.8759E-07,1.27687E-06,1.32281E-05,-5.29955E-07,6.70405E-08,3.24531E-07,-4.367E-08,2.54756E-06,2.90226E-07,1.04109E-05,5.77372E-06,3.51309E-07,3.59031E-08,-2.46394E-10,8.93991E-07,2.19681E-07,0,1.12396E-05,1.13914E-07,1.13189E-07,0,2.36827E-06,0,2.04997E-06,0,4.14948E-07,1.07437E-07,0,-364799.5176,-4.29841E-09,1.44275E-07,0,0,6.79731E-09,5.66087E-08,1.92488E-08,5.90836E-09,0,0,1.89885E-08,-2.25688E-09,0,5.05801E-08,0,1.20934E-08,6.52524E-08,0,0,0,0,2.89289E-07,0,3.34977E-08,1.16223E-07,0,0,0,0,0,1.68785E-06,2.59077E-07,4.48992E-07,0,5.26542E-08,2.00176E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,P_16_11_20,0.686,34.1,3230-3290,29-May,m,100,2,20,,0.10062691,3.278289724,0.341022575,0.983661801,0.494471291,0,100,1.156848806,0.253005943,4.341472963,-1.90031E-05,5.09355E-08,8.06069E-10,-2.75626E-05,-7.13079E-07,1.80004E-07,-1.31059E-06,-1.69284E-07,5.8329E-05,1.75873E-06,4.2248E-06,1.4772E-07,0,7.76286E-08,-9.77712E-09,1.39734E-05,-5.8291E-07,-1.17782E-07,0,-1.27248E-06,-2.74818E-08,-4.33159E-09,-1.03156E-07,0,-1.92212E-06,4.22226E-08,8.1955E-05,0,-9.88187E-07,1.35055E-08,1.88347E-07,4.23752E-08,4.09509E-06,2.86133E-07,-6.08836E-07,8.13836E-07,1.01407E-07,5.52323E-08,-6.04648E-08,1.25573E-06,-8.74549E-08,-1.756E-08,2.522E-05,1.27896E-07,1.35324E-07,0,1.8755E-07,0,3.47148E-07,0,3.77725E-08,1.40698E-07,0,-336113.1615,-2.62072E-08,1.40321E-07,0,0,-5.04089E-09,-3.13607E-08,5.11404E-08,-5.76438E-09,8.24509E-08,0,3.39938E-08,-3.64812E-08,-1.31674E-08,-2.33566E-08,0,-2.21023E-08,9.46897E-09,0,0,2.33312E-08,0,1.36157E-06,0,-8.42712E-09,4.40527E-08,0,2.77932E-08,9.59741E-09,-1.27093E-08,0,1.62003E-07,2.89179E-08,5.03852E-08,0,1.38482E-08,-1.94929E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,P_16_11_20,0.709,27.2,260-320,28-May,m,100,1.4,14,,0.10062691,3.278289724,0.341022575,0.983661801,0.494471291,0,100,1.46688766,0.358972439,5.223754655,-1.44341E-06,4.36975E-07,1.09886E-06,4.56986E-06,-7.51729E-07,2.72688E-06,-1.48207E-06,-2.64752E-07,9.32631E-05,4.07619E-06,9.05243E-06,9.68E-07,8.09699E-05,0,3.45193E-06,0.001033208,-5.01403E-06,6.50283E-05,1.85917E-07,4.73637E-06,3.41286E-07,9.10394E-08,7.42384E-08,-1.13134E-07,6.31465E-06,2.69669E-07,2.14585E-06,0.000301862,1.93171E-06,6.49148E-07,1.46935E-05,-2.23601E-08,9.25382E-06,1.55949E-06,3.64179E-05,1.24014E-05,5.83999E-07,3.22799E-07,1.28547E-07,3.64563E-06,1.40509E-06,0,2.81863E-05,2.3435E-07,2.33111E-07,0,5.86336E-06,0,4.51329E-06,0,8.24955E-07,5.57172E-07,0,-233160.3743,6.24026E-08,1.09803E-06,0,0,3.5785E-08,1.05994E-07,7.97864E-08,0,9.93238E-07,0,4.37216E-07,1.31684E-07,0,2.07767E-07,4.80447E-08,1.00882E-07,9.5279E-08,1.8373E-07,0,0,1.41168E-05,0,1.29338E-06,6.81638E-08,1.15473E-07,0,2.19473E-07,9.75285E-08,1.20307E-07,0,6.42009E-06,9.65248E-07,1.66341E-06,0,1.48163E-07,7.77611E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,P_16_11_25,0.732,20.8,2010-2075,23-May,m,100,1,10,,0.961081698,6.403712921,0.409842499,1.775186655,1.126888123,1.33,42,1.272661737,0.247641496,4.180323377,-8.34349E-05,-4.64763E-07,2.3064E-06,6.32195E-05,9.57075E-07,1.7547E-06,-1.54045E-06,8.3961E-08,9.82957E-05,1.44677E-06,2.73028E-06,-2.79784E-07,-1.64295E-07,-2.49019E-08,-6.83175E-07,4.57855E-05,-3.3815E-06,8.91554E-07,-4.982E-10,2.88331E-05,7.31719E-07,1.30282E-07,0,-4.06479E-07,-5.08661E-08,-1.3091E-07,7.60713E-07,-5.61347E-07,-2.56809E-06,1.04097E-08,9.39352E-07,4.37721E-07,3.45514E-06,1.84168E-07,4.73506E-06,2.93725E-06,1.82362E-07,0,1.9233E-07,1.30968E-06,0,0,1.1074E-05,1.27574E-07,0,0,0,0,1.18955E-06,0,1.0461E-07,0,0,-301882.2314,-5.90887E-08,-7.68586E-07,0,0,0,-8.29562E-07,0,-2.47937E-07,0,0,0,-5.28163E-07,0,-1.31834E-07,0,0,-2.05668E-07,0,0,0,0,1.27844E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40397E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,P_16_11_25,0.67,35.3,8330-8390,29-May,m,100,1,10,,0.961081698,6.403712921,0.409842499,1.775186655,1.126888123,1.33,42,1.425655469,0.312876166,5.222533202,-2.12245E-05,9.28411E-08,2.20183E-07,-2.73669E-05,-5.187E-07,-2.31613E-07,-1.30935E-06,-9.29668E-08,2.84591E-05,1.06127E-06,2.99234E-06,5.13813E-08,0,8.03398E-08,-2.60369E-07,1.66968E-05,-6.05726E-07,-2.04445E-07,0,-1.49069E-06,-3.82229E-08,1.61788E-08,-1.69555E-07,0,-2.03853E-06,5.57191E-08,0.000103763,0,-1.10309E-06,7.99701E-08,1.98374E-08,-8.4128E-08,5.05105E-06,1.59122E-08,8.97441E-06,6.50529E-06,4.29161E-07,7.46966E-08,2.85706E-08,6.86155E-07,-3.21468E-08,-1.88072E-08,3.28646E-05,1.35002E-07,1.57306E-07,0,1.31567E-06,0,1.63297E-06,0,2.4876E-07,1.1265E-07,0,-339381.3717,-4.06683E-08,-1.65782E-08,0,0,1.57651E-08,2.55866E-08,1.30484E-08,-1.94582E-08,-6.1041E-10,0,1.11676E-08,-5.21305E-08,-1.32745E-08,8.13674E-08,0,-3.61539E-08,1.64025E-08,0,0,-1.22623E-10,0,1.99834E-07,0,3.89812E-08,4.39057E-08,0,4.86453E-08,1.63368E-10,1.46632E-08,0,2.4972E-06,3.75457E-07,6.59509E-07,0,5.97422E-08,1.7286E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_2,0.713,34.4,740-800,23-May,m,100,1.1,11,,0.667747409,3.929620412,0.546635046,2.54086007,1.278237643,5,14.67,1.825135839,0.45782748,6.097162373,-3.96424E-05,-2.20393E-07,-5.10771E-08,1.42633E-05,-6.1793E-07,1.31764E-07,-1.6689E-06,2.91254E-08,9.94979E-05,1.47345E-06,1.90678E-06,-1.14697E-07,-4.95531E-08,1.31001E-08,-1.15254E-07,7.52811E-06,-1.30694E-06,5.71916E-07,-3.01237E-10,-7.60186E-07,-4.58695E-08,-6.67388E-09,0,-1.9585E-07,2.77133E-07,3.4001E-08,3.61935E-07,1.22008E-05,-4.57132E-07,5.17401E-08,2.8961E-07,-2.05393E-08,2.34661E-06,1.48054E-07,4.65019E-06,2.2837E-06,1.47692E-07,0,5.77366E-08,2.1696E-07,0,0,1.86284E-05,1.12504E-07,0,0,0,0,9.30062E-07,0,7.53945E-08,0,0,14725.18895,7.43096E-09,-1.15281E-07,0,0,0,-2.43236E-07,0,-5.03997E-08,0,0,0,-2.12746E-07,0,-3.76007E-08,0,0,7.15774E-08,0,0,0,0,1.4724E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23143E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_2,0.671,47.6,3730-3790,27-May,m,100,1.1,11,,0.667747409,3.929620412,0.546635046,2.54086007,1.278237643,5,14.67,#DIV/0!,#DIV/0!,#DIV/0!,-3.35335E-07,-4.35211E-07,-6.39645E-06,6.30847E-07,-8.67341E-07,-2.82409E-07,-1.22362E-07,-9.0772E-05,-5.67931E-07,1.00297E-06,-2.10333E-07,0,-4.20791E-06,-1.76225E-08,3.00991E-07,-2.07597E-06,-9.93914E-07,0,-2.57877E-06,-9.35357E-08,-2.38106E-07,0,0,-1.53566E-07,1.34782E-07,8.41775E-07,1.57209E-06,-5.05555E-06,0,0,0,-8.80472E-08,1.47123E-05,1.68156E-07,-2.31574E-06,-1.24449E-07,-7.34303E-08,-4.60887E-08,1.90482E-07,1.25607E-06,3.19409E-07,6.2024E-08,9.90733E-05,2.34159E-07,2.35025E-07,0,-4.92604E-08,0,-2.30713E-08,0,-2.45701E-07,3.29219E-07,-2.0841E-08,-379697.0403,-4.322E-08,-5.24173E-07,0,0,-3.42164E-08,-2.7916E-07,-7.64624E-08,-7.92962E-08,-5.006E-08,0,5.72256E-09,-1.96374E-07,0,-9.82696E-08,0,-7.96024E-08,-6.84559E-08,0,0,-4.52864E-08,0,2.07442E-07,0,-1.17026E-08,0,0,6.0327E-08,-1.56288E-08,-5.67054E-08,8.96535E-10,7.31036E-08,-3.67327E-10,3.27271E-08,0,2.80113E-09,8.93957E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_3,0.666,29.2,880-940,29-May,m,90,1.1,11,,,,,,,,,1.291505058,0.214430748,4.131205493,-1.12886E-05,-5.27531E-08,-3.77258E-08,-1.65047E-05,-6.80212E-07,1.38264E-07,-1.16395E-06,-6.09198E-08,0.000133209,1.23651E-06,5.70974E-08,-2.06069E-08,0,1.38107E-08,2.37614E-07,1.45079E-06,-9.12646E-08,8.13461E-07,0,6.50819E-07,3.32025E-08,9.80794E-09,-4.35144E-09,0,2.08021E-06,-5.35278E-08,-1.55051E-06,0,1.32498E-07,5.09937E-08,2.13774E-07,6.12777E-08,5.65831E-07,2.12263E-07,-4.10745E-06,4.61099E-07,-2.78836E-09,1.2734E-08,-7.40747E-08,-1.22447E-07,-1.10352E-07,7.51177E-09,-4.6066E-07,7.8754E-08,8.03475E-08,0,1.47389E-07,0,1.59541E-07,0,-4.43107E-08,8.60487E-10,0,-364065.8406,2.20608E-08,1.57502E-07,0,0,-4.40774E-08,6.65652E-08,4.05981E-08,7.33679E-09,3.04077E-08,0,1.40447E-08,-1.05518E-09,1.65027E-08,-4.15315E-08,0,-4.52332E-10,8.58293E-08,0,0,-3.55477E-08,0,-2.50253E-08,0,-2.50763E-08,-2.31679E-08,0,-2.3512E-08,2.19221E-09,-8.15213E-09,0,2.77469E-07,3.09026E-08,7.41954E-08,0,2.13091E-09,-9.8485E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_3,0.703,47.7,3710-3780,26-May,m,100,1.1,11,8,,,,,,,,1.282779233,0.347049936,4.756916277,-2.19916E-06,2.51303E-07,5.3817E-07,6.03466E-06,-4.89492E-07,1.47423E-06,-6.25097E-07,4.28841E-08,1.49226E-05,1.16302E-06,4.49342E-06,4.44218E-07,0,7.40506E-07,1.32045E-06,0.000470333,-2.2676E-06,2.15698E-05,5.09636E-07,2.75726E-06,0,0,0,-3.49354E-08,6.56687E-07,2.60506E-07,1.29286E-06,0.00013087,1.94925E-06,4.6176E-07,2.13696E-05,3.97305E-08,5.90162E-06,8.56682E-07,7.02032E-06,1.96321E-06,1.48271E-07,2.00542E-07,1.75485E-07,1.43896E-06,6.88901E-07,0,1.8114E-05,3.51266E-07,3.52562E-07,0,1.0323E-06,0,7.6211E-07,0,3.82848E-07,3.29153E-07,0,194547.8382,7.46404E-08,4.27812E-07,6.17998E-08,0,4.0406E-08,1.0225E-07,9.54924E-08,6.48226E-09,8.7433E-07,0,1.88639E-07,5.44043E-08,0,1.18179E-07,0,3.29164E-08,2.6687E-08,0,0,4.80772E-07,0,7.23666E-06,6.96616E-07,5.4857E-08,0,0,1.33581E-07,0,1.13663E-07,0,1.07765E-06,0,0,0,1.19078E-07,1.23317E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_7,0.727,33.9,3040-3110,26-May,m,100,0,0,,1.197219533,6.150871057,0.399795821,1.60478913,1.261027298,6.67,41,0.939873566,0.234374151,3.436056724,-8.94477E-05,-5.24141E-07,-4.8294E-07,-5.6351E-05,-7.34538E-07,8.56045E-07,-2.15687E-06,8.41495E-09,1.36259E-05,7.86444E-07,8.60507E-07,-3.48912E-07,0,-7.07137E-08,-1.24556E-06,-1.24965E-07,-3.01979E-06,-1.54113E-06,0,-4.08387E-06,-1.10084E-07,0,0,-2.43372E-07,5.97636E-08,-1.71481E-07,1.85633E-07,1.59319E-05,-3.76622E-06,-3.31139E-08,2.99204E-07,-1.23272E-07,1.47165E-06,-1.43553E-07,1.19093E-06,3.53108E-07,-1.41317E-08,-3.41933E-08,5.50181E-08,3.7834E-07,-7.97434E-08,0,6.36408E-06,1.03848E-07,1.05505E-07,0,3.94697E-07,0,2.54557E-07,0,-1.8373E-07,-3.51674E-08,0,-482997.3176,-5.35078E-08,-8.83452E-07,0,0,-5.10866E-08,-3.24196E-07,-3.70151E-08,-9.58363E-08,-1.47749E-07,0,0,-2.85482E-07,0,-1.43949E-07,0,-8.20393E-08,-7.24835E-08,0,0,0,0,-2.05519E-07,0,1.9888E-09,0,0,0,0,0,0,2.58685E-07,5.38487E-08,0,0,9.83289E-10,6.49767E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_7,0.708,26.1,1070-1130,30-May,m,30,0.1,1,,1.197219533,6.150871057,0.399795821,1.60478913,1.261027298,6.67,41,1.436034182,0.409957074,5.836181743,-0.000115004,-7.11383E-07,-3.60903E-07,-5.18858E-05,3.18018E-07,-3.70185E-06,-9.34707E-07,-2.57676E-07,-4.93222E-05,-1.37624E-07,6.95489E-07,-1.67968E-07,0,-8.44673E-08,-7.4296E-07,-2.43113E-06,-3.6109E-06,-9.55763E-07,0,-3.53254E-06,-1.24484E-07,-3.43014E-08,-3.2515E-08,-1.92717E-07,7.63302E-07,-6.65368E-07,5.6779E-08,3.51224E-05,-3.96409E-06,-1.63794E-07,1.52436E-06,-7.04482E-08,1.03744E-06,-1.21891E-07,9.72855E-08,-1.88746E-07,-1.63202E-07,-1.33298E-07,-2.23337E-07,4.21057E-08,-2.746E-07,0,4.32123E-06,1.88613E-07,1.89392E-07,0,-1.21924E-07,0,-3.87073E-07,0,-1.93531E-08,-7.8966E-08,0,-1083737.799,-5.81375E-08,-7.86612E-07,0,0,-7.32691E-08,-3.48825E-07,-2.57334E-07,-1.18046E-07,0,0,0,-1.47859E-07,-3.18879E-08,-3.74838E-08,0,-2.07136E-07,-5.77113E-08,-1.76293E-09,0,0,0,4.50692E-06,4.12118E-07,-1.2704E-08,-2.37456E-08,0,0,0,4.20501E-08,0,1.68463E-07,0,0,0,1.30269E-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_8,0.681,44.3,2400-2460,25-May,m,100,1,10,,1.015008577,8.459586108,0.164426443,1.493484451,1.386356435,4.33,14.67,1.908912063,0.532775124,5.941459663,-5.25101E-05,-1.7114E-07,-1.7211E-07,-4.5337E-05,-2.74193E-07,-2.73254E-07,-9.17827E-07,4.97878E-08,-6.37587E-05,4.41452E-07,4.12789E-06,-7.29594E-08,0,-4.05212E-09,-5.20918E-07,2.38653E-05,-1.75437E-06,-2.80488E-07,0,-2.08342E-06,-3.2141E-08,0,0,0,-1.06889E-06,3.14567E-07,7.37001E-07,3.35251E-05,-2.05659E-06,8.23332E-08,1.13463E-07,-7.83606E-08,7.97111E-06,1.02966E-07,2.21851E-06,1.85337E-06,1.82132E-07,1.67506E-08,0,1.08661E-06,7.24888E-08,0,7.08686E-05,2.8778E-07,2.85435E-07,0,4.96953E-07,0,5.46065E-07,0,7.93765E-08,6.82411E-08,-1.72362E-08,-360231.1724,-3.3791E-08,-3.11449E-07,0,0,0,-3.38611E-07,4.52315E-08,-6.97977E-08,0,-1.57414E-09,9.37699E-09,-1.55969E-07,0,-5.57413E-08,0,-5.68537E-08,-1.24558E-07,0,0,0,0,1.80019E-06,1.31605E-07,0,0,0,0,0,0,0,4.97983E-07,8.28848E-08,0,0,0,9.11581E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,P_17_1_8,0.678,35.9,1040-1120,23-May,m,100,1.3,13,,1.015008577,8.459586108,0.164426443,1.493484451,1.386356435,4.33,14.67,1.965945347,0.568673521,6.221878847,-5.16049E-05,-3.35493E-07,-2.14501E-07,6.90658E-05,1.11279E-06,0,-6.81486E-07,-2.9362E-07,7.04508E-05,3.86879E-07,5.53322E-07,-3.98434E-07,-9.51905E-08,-3.56789E-08,-7.70562E-07,6.18232E-07,-2.11954E-06,-2.66406E-07,-2.88651E-10,-2.36738E-06,0,0,0,-3.01007E-07,-3.61806E-07,-2.05981E-07,7.08576E-08,-1.08166E-06,-1.88076E-06,3.36745E-08,5.63635E-08,-1.09731E-07,5.87419E-07,-1.29001E-07,1.52274E-06,1.03066E-06,0,0,0,4.36701E-08,0,0,-7.16208E-09,0,-3.36997E-08,0,1.23217E-06,0,0,0,0,0,0,-279941.0184,0,-8.07769E-07,0,0,0,-4.93318E-07,0,0,0,0,0,0,0,0,0,0,-1.50241E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16572E-07,0,0,0,0,1.24573E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,P_17_2_12,0.661,37.6,2640-2720,26-May,m,100,1.4,14,,0.819842984,4.851595256,0.439261737,2.632402861,0.895526113,5,18,1.757333632,0.563284658,5.700335015,-8.16735E-05,-4.67505E-07,-5.18417E-07,-6.03754E-05,-8.32756E-07,1.56302E-08,-2.15166E-06,-1.0122E-07,-3.62509E-06,7.26038E-07,1.04456E-06,-2.95602E-07,0,-7.79285E-08,-1.13474E-06,-3.67394E-07,-2.6791E-06,-1.34942E-06,0,-3.65643E-06,-1.21095E-07,0,0,-2.23501E-07,1.16446E-07,-1.56405E-07,2.60188E-07,-9.50544E-07,-3.21305E-06,-5.88881E-08,1.81326E-07,-5.10182E-08,1.00004E-06,-3.77077E-08,1.26441E-06,6.73864E-07,1.47947E-08,1.13941E-08,1.05469E-07,7.42933E-07,-2.44281E-08,0,9.08489E-07,4.10747E-08,4.16253E-08,0,4.0634E-07,0,3.91235E-07,0,-4.37635E-08,8.96863E-09,0,-390903.0118,-5.03636E-08,-7.91573E-07,0,0,-1.28578E-08,-3.15354E-07,6.98904E-10,-1.04086E-07,-1.49572E-07,0,0,-2.61323E-07,0,-1.2059E-07,0,-4.61054E-08,-6.52834E-08,0,0,0,0,-1.3941E-07,0,-1.21254E-09,0,0,0,0,0,0,5.32585E-07,8.30183E-08,0,0,3.54612E-09,3.86113E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,P_17_2_12,0.701,37.2,1850-1920,30-May,m,100,1.4,14,,0.819842984,4.851595256,0.439261737,2.632402861,0.895526113,5,18,2.781425837,0.583106666,8.046176186,-0.002127282,9.71307E-05,0.000196262,-0.001758634,-0.000288431,0.000404762,-0.000474569,2.86164E-06,0.000407119,0.000881901,0.002580817,0.000275673,0,0.000769066,0.001127319,0.363967405,-0.001757234,0.028293226,0.000756022,0.002028786,0,0,0,-3.2704E-05,0.000744011,7.91531E-05,0.000679422,0.069648962,0.001201074,0.000165087,0.006301708,5.72682E-05,0.002829517,0.000426821,0.006231442,0.002878316,0.000155977,0.000141459,7.89721E-05,0.000735124,0.000209591,0,0.004346293,0.000237299,0.000234805,0,0.000672343,0,0.000798661,0,0.000181219,0.000195166,0,-156648143.4,6.5418E-06,0.000144359,0,0,0,8.91554E-06,0.000184434,0,0.000723243,0.000181593,0,2.16176E-05,0,0.000101214,0,7.12332E-06,0,0.000124377,0,0,1.57197E-05,0.004290377,0.000408566,2.2209E-05,2.66262E-05,0,6.76767E-05,0,9.20541E-05,0,0.000564851,0.000104559,0.000192648,0,9.06815E-05,2.98306E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,P_17_2_4,0.71,21.8,1560-1630,24-May,m,100,2.2,22,,,,,,,,,1.300658131,0.242819596,4.311285957,-4.54977E-06,2.05632E-07,4.49673E-07,-4.59523E-05,-1.59637E-06,1.34202E-06,-2.99676E-06,1.29436E-08,0.000230575,3.94288E-06,6.19369E-06,4.39348E-07,0,3.39965E-07,5.30427E-07,5.61099E-05,-2.34965E-07,1.96348E-06,1.21864E-08,-4.5444E-07,2.35809E-07,0,0,-7.60145E-08,2.09071E-06,3.56865E-07,1.9462E-06,0.000154188,5.04782E-06,4.84055E-07,9.65352E-06,1.22982E-07,9.04528E-06,2.12888E-06,1.73916E-05,7.24277E-06,5.60729E-07,2.7829E-07,0,3.13266E-07,8.89331E-07,1.74905E-07,3.75144E-05,8.19217E-07,8.13381E-07,0,3.00575E-06,0,2.83492E-06,0,1.26456E-06,5.19459E-07,0,185811.3866,0,1.04282E-06,0,0,0,2.63832E-07,0,1.17659E-08,1.13661E-06,0,4.71611E-07,9.57866E-08,0,2.8671E-07,0,1.76221E-07,2.96171E-07,0,3.58328E-08,6.4414E-07,0,7.43979E-06,6.44171E-07,0,0,4.51541E-09,2.27426E-07,0,8.75224E-08,0,1.37754E-06,0,0,0,0,-4.59558E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
